# file...... node_n630_freq.csv
# date...... Thu Nov 10 12:44:05 2016
# user...... jingkungao
# host...... (null)
# target.... node 49
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,measured_frequency
2000-01-01 00:00:13.570000 EST,+60.0597415114
2000-01-01 00:00:13.580000 EST,+60.0590408454
2000-01-01 00:00:13.590000 EST,+60.0583504444
2000-01-01 00:00:13.600000 EST,+60.0576700267
2000-01-01 00:00:13.610000 EST,+60.0569993347
2000-01-01 00:00:13.620000 EST,+60.0563381342
2000-01-01 00:00:13.630000 EST,+60.0556862132
2000-01-01 00:00:13.640000 EST,+60.0550433803
2000-01-01 00:00:13.650000 EST,+60.0544094634
2000-01-01 00:00:13.660000 EST,+60.0537843086
2000-01-01 00:00:13.670000 EST,+60.0531677785
2000-01-01 00:00:13.680000 EST,+60.0525597506
2000-01-01 00:00:13.690000 EST,+60.0519601161
2000-01-01 00:00:13.700000 EST,+60.0513687779
2000-01-01 00:00:13.710000 EST,+60.0507856499
2000-01-01 00:00:13.720000 EST,+60.0502106547
2000-01-01 00:00:13.730000 EST,+60.0496437229
2000-01-01 00:00:13.740000 EST,+60.0490847916
2000-01-01 00:00:13.750000 EST,+60.0485338028
2000-01-01 00:00:13.760000 EST,+60.0479907026
2000-01-01 00:00:13.770000 EST,+60.0474554403
2000-01-01 00:00:13.780000 EST,+60.0469279666
2000-01-01 00:00:13.790000 EST,+60.0464082335
2000-01-01 00:00:13.800000 EST,+60.0458961929
2000-01-01 00:00:13.810000 EST,+60.0453917962
2000-01-01 00:00:13.820000 EST,+60.0448949934
2000-01-01 00:00:13.830000 EST,+60.0444057328
2000-01-01 00:00:13.840000 EST,+60.04392396
2000-01-01 00:00:13.850000 EST,+60.0434496181
2000-01-01 00:00:13.860000 EST,+60.0429826468
2000-01-01 00:00:13.870000 EST,+60.0425229828
2000-01-01 00:00:13.880000 EST,+60.042070559
2000-01-01 00:00:13.890000 EST,+60.0416253046
2000-01-01 00:00:13.900000 EST,+60.0411871453
2000-01-01 00:00:13.910000 EST,+60.0407560027
2000-01-01 00:00:13.920000 EST,+60.0403317952
2000-01-01 00:00:13.930000 EST,+60.0399144372
2000-01-01 00:00:13.940000 EST,+60.0395038401
2000-01-01 00:00:13.950000 EST,+60.0390999116
2000-01-01 00:00:13.960000 EST,+60.0387025568
2000-01-01 00:00:13.970000 EST,+60.0383116778
2000-01-01 00:00:13.980000 EST,+60.0379271742
2000-01-01 00:00:13.990000 EST,+60.0375489432
2000-01-01 00:00:14.000000 EST,+60.0371768802
2000-01-01 00:00:14.010000 EST,+60.036810879
2000-01-01 00:00:14.020000 EST,+60.0364508318
2000-01-01 00:00:14.030000 EST,+60.0360966298
2000-01-01 00:00:14.040000 EST,+60.0357481635
2000-01-01 00:00:14.050000 EST,+60.035405323
2000-01-01 00:00:14.060000 EST,+60.0350679979
2000-01-01 00:00:14.070000 EST,+60.0347360782
2000-01-01 00:00:14.080000 EST,+60.0344094541
2000-01-01 00:00:14.090000 EST,+60.0340880164
2000-01-01 00:00:14.100000 EST,+60.0337716567
2000-01-01 00:00:14.110000 EST,+60.0334602679
2000-01-01 00:00:14.120000 EST,+60.0331537438
2000-01-01 00:00:14.130000 EST,+60.0328519799
2000-01-01 00:00:14.140000 EST,+60.0325548733
2000-01-01 00:00:14.150000 EST,+60.0322623228
2000-01-01 00:00:14.160000 EST,+60.0319742291
2000-01-01 00:00:14.170000 EST,+60.0316904949
2000-01-01 00:00:14.180000 EST,+59.9825173516
2000-01-01 00:00:14.190000 EST,+59.9673128899
2000-01-01 00:00:14.200000 EST,+59.9485329927
2000-01-01 00:00:14.210000 EST,+59.9277486632
2000-01-01 00:00:14.220000 EST,+59.9041187263
2000-01-01 00:00:14.230000 EST,+59.8783581367
2000-01-01 00:00:14.240000 EST,+59.8527173365
2000-01-01 00:00:14.250000 EST,+59.8287304009
2000-01-01 00:00:14.260000 EST,+59.8060443024
2000-01-01 00:00:14.270000 EST,+59.7833276408
2000-01-01 00:00:14.280000 EST,+59.7598601699
2000-01-01 00:00:14.290000 EST,+59.7361277528
2000-01-01 00:00:14.300000 EST,+59.7131803818
2000-01-01 00:00:14.310000 EST,+59.6916603557
2000-01-01 00:00:14.320000 EST,+59.6714534509
2000-01-01 00:00:14.330000 EST,+59.6521099254
2000-01-01 00:00:14.340000 EST,+59.6334320926
2000-01-01 00:00:14.350000 EST,+59.6156509153
2000-01-01 00:00:14.360000 EST,+59.5991554178
2000-01-01 00:00:14.370000 EST,+59.5841454913
2000-01-01 00:00:14.380000 EST,+59.5705414064
2000-01-01 00:00:14.390000 EST,+59.558159574
2000-01-01 00:00:14.400000 EST,+59.5469202008
2000-01-01 00:00:14.410000 EST,+59.5368915623
2000-01-01 00:00:14.420000 EST,+59.5281796653
2000-01-01 00:00:14.430000 EST,+59.520807171
2000-01-01 00:00:14.440000 EST,+59.5146939647
2000-01-01 00:00:14.450000 EST,+59.5097284007
2000-01-01 00:00:14.460000 EST,+59.5058398635
2000-01-01 00:00:14.470000 EST,+59.5030080923
2000-01-01 00:00:14.480000 EST,+59.5012201161
2000-01-01 00:00:14.490000 EST,+59.5004501259
2000-01-01 00:00:14.500000 EST,+59.5005803964
2000-01-01 00:00:14.510000 EST,+59.5015377246
2000-01-01 00:00:14.520000 EST,+59.5032490628
2000-01-01 00:00:14.530000 EST,+59.5056598674
2000-01-01 00:00:14.540000 EST,+59.508717856
2000-01-01 00:00:14.550000 EST,+59.5123601141
2000-01-01 00:00:14.560000 EST,+59.5165144815
2000-01-01 00:00:14.570000 EST,+59.5211099246
2000-01-01 00:00:14.580000 EST,+59.5260845387
2000-01-01 00:00:14.590000 EST,+59.5313849454
2000-01-01 00:00:14.600000 EST,+59.5369605077
2000-01-01 00:00:14.610000 EST,+59.5427592969
2000-01-01 00:00:14.620000 EST,+59.5487291072
2000-01-01 00:00:14.630000 EST,+59.5548212989
2000-01-01 00:00:14.640000 EST,+59.5609933319
2000-01-01 00:00:14.650000 EST,+59.5672081984
2000-01-01 00:00:14.660000 EST,+59.5734322155
2000-01-01 00:00:14.670000 EST,+59.5796336348
2000-01-01 00:00:14.680000 EST,+59.5857830485
2000-01-01 00:00:14.690000 EST,+59.6378329053
2000-01-01 00:00:14.700000 EST,+59.6554817557
2000-01-01 00:00:14.710000 EST,+59.6774069462
2000-01-01 00:00:14.720000 EST,+59.7058780429
2000-01-01 00:00:14.730000 EST,+59.7390183592
2000-01-01 00:00:14.740000 EST,+59.7721547422
2000-01-01 00:00:14.750000 EST,+59.8021544907
2000-01-01 00:00:14.760000 EST,+59.8294224914
2000-01-01 00:00:14.770000 EST,+59.8563945329
2000-01-01 00:00:14.780000 EST,+59.8847699276
2000-01-01 00:00:14.790000 EST,+59.9141291296
2000-01-01 00:00:14.800000 EST,+59.9428299249
2000-01-01 00:00:14.810000 EST,+59.9697097015
2000-01-01 00:00:14.820000 EST,+59.9948219459
2000-01-01 00:00:14.830000 EST,+60.0189008205
2000-01-01 00:00:14.840000 EST,+60.0424154605
2000-01-01 00:00:14.850000 EST,+60.0651565003
2000-01-01 00:00:14.860000 EST,+60.0865645592
2000-01-01 00:00:14.870000 EST,+60.106280833
2000-01-01 00:00:14.880000 EST,+60.1243619665
2000-01-01 00:00:14.890000 EST,+60.1410763805
2000-01-01 00:00:14.900000 EST,+60.1565880256
2000-01-01 00:00:14.910000 EST,+60.1708388045
2000-01-01 00:00:14.920000 EST,+60.1836734462
2000-01-01 00:00:14.930000 EST,+60.1950216385
2000-01-01 00:00:14.940000 EST,+60.2049579588
2000-01-01 00:00:14.950000 EST,+60.2136233986
2000-01-01 00:00:14.960000 EST,+60.2211188392
2000-01-01 00:00:14.970000 EST,+60.2274721941
2000-01-01 00:00:14.980000 EST,+60.232685254
2000-01-01 00:00:14.990000 EST,+60.2367937226
2000-01-01 00:00:15.000000 EST,+60.2398824307
2000-01-01 00:00:15.010000 EST,+60.2420550455
2000-01-01 00:00:15.020000 EST,+60.2433980962
2000-01-01 00:00:15.030000 EST,+60.2439721184
2000-01-01 00:00:15.040000 EST,+60.243828978
2000-01-01 00:00:15.050000 EST,+60.2430314404
2000-01-01 00:00:15.060000 EST,+60.2416564031
2000-01-01 00:00:15.070000 EST,+60.2397833435
2000-01-01 00:00:15.080000 EST,+60.2374822343
2000-01-01 00:00:15.090000 EST,+60.2348114135
2000-01-01 00:00:15.100000 EST,+60.2318239669
2000-01-01 00:00:15.110000 EST,+60.2285741139
2000-01-01 00:00:15.120000 EST,+60.2251177018
2000-01-01 00:00:15.130000 EST,+60.2215079667
2000-01-01 00:00:15.140000 EST,+60.2177916191
2000-01-01 00:00:15.150000 EST,+60.2140085466
2000-01-01 00:00:15.160000 EST,+60.2101942649
2000-01-01 00:00:15.170000 EST,+60.2063821069
2000-01-01 00:00:15.180000 EST,+60.2026033087
2000-01-01 00:00:15.190000 EST,+60.1988856037
2000-01-01 00:00:15.200000 EST,+60.1952520937
2000-01-01 00:00:15.210000 EST,+60.1917214662
2000-01-01 00:00:15.220000 EST,+60.1883090013
2000-01-01 00:00:15.230000 EST,+60.1850274745
2000-01-01 00:00:15.240000 EST,+60.1818872698
2000-01-01 00:00:15.250000 EST,+60.1788960356
2000-01-01 00:00:15.260000 EST,+60.1760585151
2000-01-01 00:00:15.270000 EST,+60.1733768016
2000-01-01 00:00:15.280000 EST,+60.1708508837
2000-01-01 00:00:15.290000 EST,+60.1684790752
2000-01-01 00:00:15.300000 EST,+60.1662581814
2000-01-01 00:00:15.310000 EST,+60.1641835173
2000-01-01 00:00:15.320000 EST,+60.1622489904
2000-01-01 00:00:15.330000 EST,+60.1604473334
2000-01-01 00:00:15.340000 EST,+60.1587704079
2000-01-01 00:00:15.350000 EST,+60.1572094525
2000-01-01 00:00:15.360000 EST,+60.1557552286
2000-01-01 00:00:15.370000 EST,+60.1543981119
2000-01-01 00:00:15.380000 EST,+60.1531282034
2000-01-01 00:00:15.390000 EST,+60.1519354819
2000-01-01 00:00:15.400000 EST,+60.1508099687
2000-01-01 00:00:15.410000 EST,+60.1497418598
2000-01-01 00:00:15.420000 EST,+60.1487216138
2000-01-01 00:00:15.430000 EST,+60.1477400158
2000-01-01 00:00:15.440000 EST,+60.1467882412
2000-01-01 00:00:15.450000 EST,+60.1458579276
2000-01-01 00:00:15.460000 EST,+60.1449412413
2000-01-01 00:00:15.470000 EST,+60.1440309258
2000-01-01 00:00:15.480000 EST,+60.1431203289
2000-01-01 00:00:15.490000 EST,+60.1422034171
2000-01-01 00:00:15.500000 EST,+60.1412747864
2000-01-01 00:00:15.510000 EST,+60.1403296709
2000-01-01 00:00:15.520000 EST,+60.1393639463
2000-01-01 00:00:15.530000 EST,+60.1383741228
2000-01-01 00:00:15.540000 EST,+60.1373573291
2000-01-01 00:00:15.550000 EST,+60.1363112894
2000-01-01 00:00:15.560000 EST,+60.1352342984
2000-01-01 00:00:15.570000 EST,+60.1341251941
2000-01-01 00:00:15.580000 EST,+60.132983328
2000-01-01 00:00:15.590000 EST,+60.1318085312
2000-01-01 00:00:15.600000 EST,+60.1306010775
2000-01-01 00:00:15.610000 EST,+60.1293616442
2000-01-01 00:00:15.620000 EST,+60.1280912737
2000-01-01 00:00:15.630000 EST,+60.1267913342
2000-01-01 00:00:15.640000 EST,+60.1254634812
2000-01-01 00:00:15.650000 EST,+60.1241096188
2000-01-01 00:00:15.660000 EST,+60.1227318612
2000-01-01 00:00:15.670000 EST,+60.1213324952
2000-01-01 00:00:15.680000 EST,+60.1199139444
2000-01-01 00:00:15.690000 EST,+60.1184787354
2000-01-01 00:00:15.700000 EST,+60.1170294658
2000-01-01 00:00:15.710000 EST,+60.1155687735
2000-01-01 00:00:15.720000 EST,+60.1140993087
2000-01-01 00:00:15.730000 EST,+60.1126237079
2000-01-01 00:00:15.740000 EST,+60.1111445699
2000-01-01 00:00:15.750000 EST,+60.1096644346
2000-01-01 00:00:15.760000 EST,+60.1081857644
2000-01-01 00:00:15.770000 EST,+60.1067109267
2000-01-01 00:00:15.780000 EST,+60.1052421804
2000-01-01 00:00:15.790000 EST,+60.1037816631
2000-01-01 00:00:15.800000 EST,+60.1023313812
2000-01-01 00:00:15.810000 EST,+60.1008932022
2000-01-01 00:00:15.820000 EST,+60.0994688486
2000-01-01 00:00:15.830000 EST,+60.0980598939
2000-01-01 00:00:15.840000 EST,+60.0966677603
2000-01-01 00:00:15.850000 EST,+60.0952937178
2000-01-01 00:00:15.860000 EST,+60.0939388852
2000-01-01 00:00:15.870000 EST,+60.0926042322
2000-01-01 00:00:15.880000 EST,+60.0912905824
2000-01-01 00:00:15.890000 EST,+60.0899986183
2000-01-01 00:00:15.900000 EST,+60.0887288861
2000-01-01 00:00:15.910000 EST,+60.0874818021
2000-01-01 00:00:15.920000 EST,+60.0862576596
2000-01-01 00:00:15.930000 EST,+60.0850566359
2000-01-01 00:00:15.940000 EST,+60.0838788007
2000-01-01 00:00:15.950000 EST,+60.0827241237
2000-01-01 00:00:15.960000 EST,+60.0815924831
2000-01-01 00:00:15.970000 EST,+60.0804836742
2000-01-01 00:00:15.980000 EST,+60.0793974178
2000-01-01 00:00:15.990000 EST,+60.0783333686
2000-01-01 00:00:16.000000 EST,+60.0772911231
2000-01-01 00:00:16.010000 EST,+60.0762702285
2000-01-01 00:00:16.020000 EST,+60.0752701899
2000-01-01 00:00:16.030000 EST,+60.0742904778
2000-01-01 00:00:16.040000 EST,+60.0733305354
2000-01-01 00:00:16.050000 EST,+60.0723897855
2000-01-01 00:00:16.060000 EST,+60.0714676364
2000-01-01 00:00:16.070000 EST,+60.0705634883
2000-01-01 00:00:16.080000 EST,+60.069676738
2000-01-01 00:00:16.090000 EST,+60.0688067896
2000-01-01 00:00:16.100000 EST,+60.0679530395
2000-01-01 00:00:16.110000 EST,+60.0671149081
2000-01-01 00:00:16.120000 EST,+60.0662918242
2000-01-01 00:00:16.130000 EST,+60.0654832338
2000-01-01 00:00:16.140000 EST,+60.0646886032
2000-01-01 00:00:16.150000 EST,+60.0639074199
2000-01-01 00:00:16.160000 EST,+60.063139195
2000-01-01 00:00:16.170000 EST,+60.0623834642
2000-01-01 00:00:16.180000 EST,+60.0616397884
2000-01-01 00:00:16.190000 EST,+60.0609077553
2000-01-01 00:00:16.200000 EST,+60.0601869792
2000-01-01 00:00:16.210000 EST,+60.059477101
2000-01-01 00:00:16.220000 EST,+60.058777788
2000-01-01 00:00:16.230000 EST,+60.0580887331
2000-01-01 00:00:16.240000 EST,+60.0574096546
2000-01-01 00:00:16.250000 EST,+60.0567402951
2000-01-01 00:00:16.260000 EST,+60.0560804203
2000-01-01 00:00:16.270000 EST,+60.0554298182
2000-01-01 00:00:16.280000 EST,+60.0547882975
2000-01-01 00:00:16.290000 EST,+60.0541556862
2000-01-01 00:00:16.300000 EST,+60.0535318303
2000-01-01 00:00:16.310000 EST,+60.0529165925
2000-01-01 00:00:16.320000 EST,+60.0523098503
2000-01-01 00:00:16.330000 EST,+60.0517114949
2000-01-01 00:00:16.340000 EST,+60.0511214295
2000-01-01 00:00:16.350000 EST,+60.0505395676
2000-01-01 00:00:16.360000 EST,+60.0499658321
2000-01-01 00:00:16.370000 EST,+60.0494001537
2000-01-01 00:00:16.380000 EST,+60.0488424693
2000-01-01 00:00:16.390000 EST,+60.0482927211
2000-01-01 00:00:16.400000 EST,+60.0477508552
2000-01-01 00:00:16.410000 EST,+60.0472168209
2000-01-01 00:00:16.420000 EST,+60.0466905689
2000-01-01 00:00:16.430000 EST,+60.0461720513
2000-01-01 00:00:16.440000 EST,+60.04566122
2000-01-01 00:00:16.450000 EST,+60.0451580265
2000-01-01 00:00:16.460000 EST,+60.0446624208
2000-01-01 00:00:16.470000 EST,+60.0441743511
2000-01-01 00:00:16.480000 EST,+60.0436937632
2000-01-01 00:00:16.490000 EST,+60.0432206002
2000-01-01 00:00:16.500000 EST,+60.0427548018
2000-01-01 00:00:16.510000 EST,+60.0422963047
2000-01-01 00:00:16.520000 EST,+60.0418450419
2000-01-01 00:00:16.530000 EST,+60.0414009426
2000-01-01 00:00:16.540000 EST,+60.0409639324
2000-01-01 00:00:16.550000 EST,+60.0405339332
2000-01-01 00:00:16.560000 EST,+60.0401108631
2000-01-01 00:00:16.570000 EST,+60.0396946369
2000-01-01 00:00:16.580000 EST,+60.0392851657
2000-01-01 00:00:16.590000 EST,+60.0388823576
2000-01-01 00:00:16.600000 EST,+60.0384861173
2000-01-01 00:00:16.610000 EST,+60.0380963472
2000-01-01 00:00:16.620000 EST,+60.0377129467
2000-01-01 00:00:16.630000 EST,+60.0373358133
2000-01-01 00:00:16.640000 EST,+60.0369648424
2000-01-01 00:00:16.650000 EST,+60.0365999276
2000-01-01 00:00:16.660000 EST,+60.0362409614
2000-01-01 00:00:16.670000 EST,+60.0358878348
2000-01-01 00:00:16.680000 EST,+60.0355404385
2000-01-01 00:00:16.690000 EST,+60.0351986625
2000-01-01 00:00:16.700000 EST,+60.0348623965
2000-01-01 00:00:16.710000 EST,+60.0345315304
2000-01-01 00:00:16.720000 EST,+60.0342059546
2000-01-01 00:00:16.730000 EST,+60.0338855598
2000-01-01 00:00:16.740000 EST,+60.0335702378
2000-01-01 00:00:16.750000 EST,+60.0332598813
2000-01-01 00:00:16.760000 EST,+60.0329543844
2000-01-01 00:00:16.770000 EST,+60.0326536424
2000-01-01 00:00:16.780000 EST,+60.0323575524
2000-01-01 00:00:16.790000 EST,+60.0320660134
2000-01-01 00:00:16.800000 EST,+60.031778926
2000-01-01 00:00:16.810000 EST,+60.0314961929
2000-01-01 00:00:16.820000 EST,+59.9823240747
2000-01-01 00:00:16.830000 EST,+59.9671205357
2000-01-01 00:00:16.840000 EST,+59.9483415255
2000-01-01 00:00:16.850000 EST,+59.9275580879
2000-01-01 00:00:16.860000 EST,+59.9039290612
2000-01-01 00:00:16.870000 EST,+59.8781693829
2000-01-01 00:00:16.880000 EST,+59.8525294703
2000-01-01 00:00:16.890000 EST,+59.8285433933
2000-01-01 00:00:16.900000 EST,+59.8058581432
2000-01-01 00:00:16.910000 EST,+59.7831423418
2000-01-01 00:00:16.920000 EST,+59.7596757469
2000-01-01 00:00:16.930000 EST,+59.7359442069
2000-01-01 00:00:16.940000 EST,+59.712997698
2000-01-01 00:00:16.950000 EST,+59.6914785178
2000-01-01 00:00:16.960000 EST,+59.6712724557
2000-01-01 00:00:16.970000 EST,+59.6519297827
2000-01-01 00:00:16.980000 EST,+59.6332528133
2000-01-01 00:00:16.990000 EST,+59.6154725015
2000-01-01 00:00:17.000000 EST,+59.5989778628
2000-01-01 00:00:17.010000 EST,+59.5839687882
2000-01-01 00:00:17.020000 EST,+59.5703655551
2000-01-01 00:00:17.030000 EST,+59.5579845806
2000-01-01 00:00:17.040000 EST,+59.546746071
2000-01-01 00:00:17.050000 EST,+59.5367182971
2000-01-01 00:00:17.060000 EST,+59.5280072613
2000-01-01 00:00:17.070000 EST,+59.5206356251
2000-01-01 00:00:17.080000 EST,+59.5145232768
2000-01-01 00:00:17.090000 EST,+59.5095585732
2000-01-01 00:00:17.100000 EST,+59.505670898
2000-01-01 00:00:17.110000 EST,+59.5028399882
2000-01-01 00:00:17.120000 EST,+59.5010528706
2000-01-01 00:00:17.130000 EST,+59.5002837364
2000-01-01 00:00:17.140000 EST,+59.5004148617
2000-01-01 00:00:17.150000 EST,+59.501373044
2000-01-01 00:00:17.160000 EST,+59.5030852354
2000-01-01 00:00:17.170000 EST,+59.5054968909
2000-01-01 00:00:17.180000 EST,+59.5085557273
2000-01-01 00:00:17.190000 EST,+59.51219883
2000-01-01 00:00:17.200000 EST,+59.5163540395
2000-01-01 00:00:17.210000 EST,+59.5209503222
2000-01-01 00:00:17.220000 EST,+59.5259257731
2000-01-01 00:00:17.230000 EST,+59.5312270133
2000-01-01 00:00:17.240000 EST,+59.5368034055
2000-01-01 00:00:17.250000 EST,+59.5426030207
2000-01-01 00:00:17.260000 EST,+59.5485736536
2000-01-01 00:00:17.270000 EST,+59.5546666643
2000-01-01 00:00:17.280000 EST,+59.5608395124
2000-01-01 00:00:17.290000 EST,+59.5670551902
2000-01-01 00:00:17.300000 EST,+59.5732800144
2000-01-01 00:00:17.310000 EST,+59.5794822366
2000-01-01 00:00:17.320000 EST,+59.5856324491
2000-01-01 00:00:17.330000 EST,+59.6376830723
2000-01-01 00:00:17.340000 EST,+59.6553327785
2000-01-01 00:00:17.350000 EST,+59.6772588382
2000-01-01 00:00:17.360000 EST,+59.7057307641
2000-01-01 00:00:17.370000 EST,+59.7388718964
2000-01-01 00:00:17.380000 EST,+59.7720090874
2000-01-01 00:00:17.390000 EST,+59.8020096564
2000-01-01 00:00:17.400000 EST,+59.8292784941
2000-01-01 00:00:17.410000 EST,+59.8562513691
2000-01-01 00:00:17.420000 EST,+59.8846275755
2000-01-01 00:00:17.430000 EST,+59.9139875707
2000-01-01 00:00:17.440000 EST,+59.9426891585
2000-01-01 00:00:17.450000 EST,+59.9695697381
2000-01-01 00:00:17.460000 EST,+59.9946827906
2000-01-01 00:00:17.470000 EST,+60.0187624638
2000-01-01 00:00:17.480000 EST,+60.0422778852
2000-01-01 00:00:17.490000 EST,+60.0650196939
2000-01-01 00:00:17.500000 EST,+60.0864285188
2000-01-01 00:00:17.510000 EST,+60.1061455597
2000-01-01 00:00:17.520000 EST,+60.1242274573
2000-01-01 00:00:17.530000 EST,+60.1409426254
2000-01-01 00:00:17.540000 EST,+60.1564550116
2000-01-01 00:00:17.550000 EST,+60.1707065216
2000-01-01 00:00:17.560000 EST,+60.1835418886
2000-01-01 00:00:17.570000 EST,+60.1948908019
2000-01-01 00:00:17.580000 EST,+60.2048278366
2000-01-01 00:00:17.590000 EST,+60.2134939815
2000-01-01 00:00:17.600000 EST,+60.2209901168
2000-01-01 00:00:17.610000 EST,+60.2273441578
2000-01-01 00:00:17.620000 EST,+60.2325578972
2000-01-01 00:00:17.630000 EST,+60.2366670392
2000-01-01 00:00:17.640000 EST,+60.2397564138
2000-01-01 00:00:17.650000 EST,+60.2419296873
2000-01-01 00:00:17.660000 EST,+60.2432733888
2000-01-01 00:00:17.670000 EST,+60.243848055
2000-01-01 00:00:17.680000 EST,+60.2437055527
2000-01-01 00:00:17.690000 EST,+60.2429086479
2000-01-01 00:00:17.700000 EST,+60.2415342375
2000-01-01 00:00:17.710000 EST,+60.2396617992
2000-01-01 00:00:17.720000 EST,+60.2373613058
2000-01-01 00:00:17.730000 EST,+60.2346910958
2000-01-01 00:00:17.740000 EST,+60.2317042556
2000-01-01 00:00:17.750000 EST,+60.228455005
2000-01-01 00:00:17.760000 EST,+60.2249991912
2000-01-01 00:00:17.770000 EST,+60.2213900506
2000-01-01 00:00:17.780000 EST,+60.2176742937
2000-01-01 00:00:17.790000 EST,+60.2138918085
2000-01-01 00:00:17.800000 EST,+60.2100781111
2000-01-01 00:00:17.810000 EST,+60.2062665344
2000-01-01 00:00:17.820000 EST,+60.2024883147
2000-01-01 00:00:17.830000 EST,+60.1987711854
2000-01-01 00:00:17.840000 EST,+60.1951382485
2000-01-01 00:00:17.850000 EST,+60.1916081916
2000-01-01 00:00:17.860000 EST,+60.1881962951
2000-01-01 00:00:17.870000 EST,+60.1849153344
2000-01-01 00:00:17.880000 EST,+60.1817756935
2000-01-01 00:00:17.890000 EST,+60.1787850209
2000-01-01 00:00:17.900000 EST,+60.1759480599
2000-01-01 00:00:17.910000 EST,+60.1732669038
2000-01-01 00:00:17.920000 EST,+60.170741541
2000-01-01 00:00:17.930000 EST,+60.1683702857
2000-01-01 00:00:17.940000 EST,+60.1661499429
2000-01-01 00:00:17.950000 EST,+60.1640758277
2000-01-01 00:00:17.960000 EST,+60.1621418476
2000-01-01 00:00:17.970000 EST,+60.1603407353
2000-01-01 00:00:17.980000 EST,+60.1586643522
2000-01-01 00:00:17.990000 EST,+60.1571039371
2000-01-01 00:00:18.000000 EST,+60.1556502511
2000-01-01 00:00:18.010000 EST,+60.1542936703
2000-01-01 00:00:18.020000 EST,+60.1530242952
2000-01-01 00:00:18.030000 EST,+60.1518321048
2000-01-01 00:00:18.040000 EST,+60.1507071204
2000-01-01 00:00:18.050000 EST,+60.1496395378
2000-01-01 00:00:18.060000 EST,+60.1486198158
2000-01-01 00:00:18.070000 EST,+60.1476387392
2000-01-01 00:00:18.080000 EST,+60.1466874836
2000-01-01 00:00:18.090000 EST,+60.1457576864
2000-01-01 00:00:18.100000 EST,+60.144841514
2000-01-01 00:00:18.110000 EST,+60.1439317099
2000-01-01 00:00:18.120000 EST,+60.1430216217
2000-01-01 00:00:18.130000 EST,+60.1421052161
2000-01-01 00:00:18.140000 EST,+60.1411770889
2000-01-01 00:00:18.150000 EST,+60.1402324744
2000-01-01 00:00:18.160000 EST,+60.1392672481
2000-01-01 00:00:18.170000 EST,+60.1382779203
2000-01-01 00:00:18.180000 EST,+60.1372616197
2000-01-01 00:00:18.190000 EST,+60.1362160704
2000-01-01 00:00:18.200000 EST,+60.1351395671
2000-01-01 00:00:18.210000 EST,+60.1340309479
2000-01-01 00:00:18.220000 EST,+60.1328895643
2000-01-01 00:00:18.230000 EST,+60.1317152474
2000-01-01 00:00:18.240000 EST,+60.130508271
2000-01-01 00:00:18.250000 EST,+60.1292693124
2000-01-01 00:00:18.260000 EST,+60.127999414
2000-01-01 00:00:18.270000 EST,+60.126699944
2000-01-01 00:00:18.280000 EST,+60.125372558
2000-01-01 00:00:18.290000 EST,+60.1240191602
2000-01-01 00:00:18.300000 EST,+60.1226418646
2000-01-01 00:00:18.310000 EST,+60.121242958
2000-01-01 00:00:18.320000 EST,+60.1198248643
2000-01-01 00:00:18.330000 EST,+60.1183901099
2000-01-01 00:00:18.340000 EST,+60.1169412924
2000-01-01 00:00:18.350000 EST,+60.1154810499
2000-01-01 00:00:18.360000 EST,+60.1140120325
2000-01-01 00:00:18.370000 EST,+60.1125368768
2000-01-01 00:00:18.380000 EST,+60.1110581815
2000-01-01 00:00:18.390000 EST,+60.1095784867
2000-01-01 00:00:18.400000 EST,+60.1081002545
2000-01-01 00:00:18.410000 EST,+60.1066258528
2000-01-01 00:00:18.420000 EST,+60.1051575401
2000-01-01 00:00:18.430000 EST,+60.1036974542
2000-01-01 00:00:18.440000 EST,+60.1022476015
2000-01-01 00:00:18.450000 EST,+60.1008098495
2000-01-01 00:00:18.460000 EST,+60.0993859208
2000-01-01 00:00:18.470000 EST,+60.0979773888
2000-01-01 00:00:18.480000 EST,+60.0965856757
2000-01-01 00:00:18.490000 EST,+60.0952120517
2000-01-01 00:00:18.500000 EST,+60.0938576355
2000-01-01 00:00:18.510000 EST,+60.0925233967
2000-01-01 00:00:18.520000 EST,+60.0912101591
2000-01-01 00:00:18.530000 EST,+60.0899186052
2000-01-01 00:00:18.540000 EST,+60.0886492811
2000-01-01 00:00:18.550000 EST,+60.0874026031
2000-01-01 00:00:18.560000 EST,+60.0861788646
2000-01-01 00:00:18.570000 EST,+60.084978243
2000-01-01 00:00:18.580000 EST,+60.0838008078
2000-01-01 00:00:18.590000 EST,+60.0826465288
2000-01-01 00:00:18.600000 EST,+60.0815152843
2000-01-01 00:00:18.610000 EST,+60.0804068696
2000-01-01 00:00:18.620000 EST,+60.0793210054
2000-01-01 00:00:18.630000 EST,+60.0782573463
2000-01-01 00:00:18.640000 EST,+60.0772154891
2000-01-01 00:00:18.650000 EST,+60.0761949808
2000-01-01 00:00:18.660000 EST,+60.0751953266
2000-01-01 00:00:18.670000 EST,+60.074215997
2000-01-01 00:00:18.680000 EST,+60.0732564352
2000-01-01 00:00:18.690000 EST,+60.072316064
2000-01-01 00:00:18.700000 EST,+60.0713942917
2000-01-01 00:00:18.710000 EST,+60.0704905184
2000-01-01 00:00:18.720000 EST,+60.0696041412
