# file...... swing_node_freq.csv
# date...... Thu Nov 10 12:44:04 2016
# user...... jingkungao
# host...... (null)
# target.... node 52
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,measured_frequency
2000-01-01 00:00:06.040000 EST,+60.0561582979
2000-01-01 00:00:06.050000 EST,+60.0556603166
2000-01-01 00:00:06.060000 EST,+60.0551695421
2000-01-01 00:00:06.070000 EST,+60.0546858743
2000-01-01 00:00:06.080000 EST,+60.0542092106
2000-01-01 00:00:06.090000 EST,+60.0537394459
2000-01-01 00:00:06.100000 EST,+60.053276473
2000-01-01 00:00:06.110000 EST,+60.0528201828
2000-01-01 00:00:06.120000 EST,+60.0523704648
2000-01-01 00:00:06.130000 EST,+60.0519272071
2000-01-01 00:00:06.140000 EST,+60.0514902966
2000-01-01 00:00:06.150000 EST,+60.0510596199
2000-01-01 00:00:06.160000 EST,+60.050635063
2000-01-01 00:00:06.170000 EST,+60.0502165117
2000-01-01 00:00:06.180000 EST,+60.0498038521
2000-01-01 00:00:06.190000 EST,+60.0493969708
2000-01-01 00:00:06.200000 EST,+60.0489957547
2000-01-01 00:00:06.210000 EST,+60.048600092
2000-01-01 00:00:06.220000 EST,+60.0482098717
2000-01-01 00:00:06.230000 EST,+60.0478249842
2000-01-01 00:00:06.240000 EST,+60.0474453215
2000-01-01 00:00:06.250000 EST,+60.047070777
2000-01-01 00:00:06.260000 EST,+60.0467012463
2000-01-01 00:00:06.270000 EST,+59.9974335406
2000-01-01 00:00:06.280000 EST,+59.9821501146
2000-01-01 00:00:06.290000 EST,+59.9632944143
2000-01-01 00:00:06.300000 EST,+59.9424342859
2000-01-01 00:00:06.310000 EST,+59.9187272391
2000-01-01 00:00:06.320000 EST,+59.8928895295
2000-01-01 00:00:06.330000 EST,+59.8671735219
2000-01-01 00:00:06.340000 EST,+59.8431139239
2000-01-01 00:00:06.350000 EST,+59.8203563069
2000-01-01 00:00:06.360000 EST,+59.7975674443
2000-01-01 00:00:06.370000 EST,+59.7740267581
2000-01-01 00:00:06.380000 EST,+59.750221116
2000-01-01 00:00:06.390000 EST,+59.7272018008
2000-01-01 00:00:06.400000 EST,+59.7056112616
2000-01-01 00:00:06.410000 EST,+59.6853342853
2000-01-01 00:00:06.420000 EST,+59.6659200656
2000-01-01 00:00:06.430000 EST,+59.6471708625
2000-01-01 00:00:06.440000 EST,+59.6293182475
2000-01-01 00:00:06.450000 EST,+59.6127519377
2000-01-01 00:00:06.460000 EST,+59.5976718523
2000-01-01 00:00:06.470000 EST,+59.5839977179
2000-01-01 00:00:06.480000 EST,+59.5715455371
2000-01-01 00:00:06.490000 EST,+59.560235461
2000-01-01 00:00:06.500000 EST,+59.5501361476
2000-01-01 00:00:06.510000 EST,+59.5413539245
2000-01-01 00:00:06.520000 EST,+59.5339114527
2000-01-01 00:00:06.530000 EST,+59.5277283811
2000-01-01 00:00:06.540000 EST,+59.5226928769
2000-01-01 00:00:06.550000 EST,+59.5187343617
2000-01-01 00:00:06.560000 EST,+59.515832763
2000-01-01 00:00:06.570000 EST,+59.5139752569
2000-01-01 00:00:06.580000 EST,+59.5131360343
2000-01-01 00:00:06.590000 EST,+59.5131972617
2000-01-01 00:00:06.600000 EST,+59.5140856841
2000-01-01 00:00:06.610000 EST,+59.5157282868
2000-01-01 00:00:06.620000 EST,+59.5180706179
2000-01-01 00:00:06.630000 EST,+59.5210604597
2000-01-01 00:00:06.640000 EST,+59.524634898
2000-01-01 00:00:06.650000 EST,+59.5287217355
2000-01-01 00:00:06.660000 EST,+59.5332499221
2000-01-01 00:00:06.670000 EST,+59.538157576
2000-01-01 00:00:06.680000 EST,+59.5433913614
2000-01-01 00:00:06.690000 EST,+59.5489006695
2000-01-01 00:00:06.700000 EST,+59.5546335725
2000-01-01 00:00:06.710000 EST,+59.5605378533
2000-01-01 00:00:06.720000 EST,+59.566564869
2000-01-01 00:00:06.730000 EST,+59.5726720925
2000-01-01 00:00:06.740000 EST,+59.5788225351
2000-01-01 00:00:06.750000 EST,+59.5849825251
2000-01-01 00:00:06.760000 EST,+59.5911203152
2000-01-01 00:00:06.770000 EST,+59.5972064932
2000-01-01 00:00:06.780000 EST,+59.6492030296
2000-01-01 00:00:06.790000 EST,+59.6667842116
2000-01-01 00:00:06.800000 EST,+59.6886406747
2000-01-01 00:00:06.810000 EST,+59.7170463363
2000-01-01 00:00:06.820000 EST,+59.7501224345
2000-01-01 00:00:06.830000 EST,+59.7831952591
2000-01-01 00:00:06.840000 EST,+59.8131304145
2000-01-01 00:00:06.850000 EST,+59.8403325082
2000-01-01 00:00:06.860000 EST,+59.8672389205
2000-01-01 00:00:06.870000 EST,+59.8955504355
2000-01-01 00:00:06.880000 EST,+59.9248472735
2000-01-01 00:00:06.890000 EST,+59.9534858152
2000-01-01 00:00:06.900000 EST,+59.9803025583
2000-01-01 00:00:06.910000 EST,+60.0053514165
2000-01-01 00:00:06.920000 EST,+60.0293676648
2000-01-01 00:00:06.930000 EST,+60.052821062
2000-01-01 00:00:06.940000 EST,+60.0755018905
2000-01-01 00:00:06.950000 EST,+60.0968500421
2000-01-01 00:00:06.960000 EST,+60.1165063639
2000-01-01 00:00:06.970000 EST,+60.1345278323
2000-01-01 00:00:06.980000 EST,+60.151183413
2000-01-01 00:00:06.990000 EST,+60.1666372804
2000-01-01 00:00:07.000000 EST,+60.1808311217
2000-01-01 00:00:07.010000 EST,+60.1936093276
2000-01-01 00:00:07.020000 EST,+60.2049014766
2000-01-01 00:00:07.030000 EST,+60.2147823143
2000-01-01 00:00:07.040000 EST,+60.2233930566
2000-01-01 00:00:07.050000 EST,+60.2308346433
2000-01-01 00:00:07.060000 EST,+60.2371348638
2000-01-01 00:00:07.070000 EST,+60.2422953538
2000-01-01 00:00:07.080000 EST,+60.2463517704
2000-01-01 00:00:07.090000 EST,+60.2493890067
2000-01-01 00:00:07.100000 EST,+60.2515108071
2000-01-01 00:00:07.110000 EST,+60.2528036787
2000-01-01 00:00:07.120000 EST,+60.2533280958
2000-01-01 00:00:07.130000 EST,+60.2531358411
2000-01-01 00:00:07.140000 EST,+60.2522896482
2000-01-01 00:00:07.150000 EST,+60.2508664239
2000-01-01 00:00:07.160000 EST,+60.2489456549
2000-01-01 00:00:07.170000 EST,+60.2465972918
2000-01-01 00:00:07.180000 EST,+60.2438796252
2000-01-01 00:00:07.190000 EST,+60.2408456963
2000-01-01 00:00:07.200000 EST,+60.2375497012
2000-01-01 00:00:07.210000 EST,+60.2340474801
2000-01-01 00:00:07.220000 EST,+60.2303922612
2000-01-01 00:00:07.230000 EST,+60.2266307353
2000-01-01 00:00:07.240000 EST,+60.2228027626
2000-01-01 00:00:07.250000 EST,+60.218943835
2000-01-01 00:00:07.260000 EST,+60.2150872712
2000-01-01 00:00:07.270000 EST,+60.2112642999
2000-01-01 00:00:07.280000 EST,+60.2075026469
2000-01-01 00:00:07.290000 EST,+60.2038254044
2000-01-01 00:00:07.300000 EST,+60.2002512443
2000-01-01 00:00:07.310000 EST,+60.1967954374
2000-01-01 00:00:07.320000 EST,+60.1934707526
2000-01-01 00:00:07.330000 EST,+60.1902875712
2000-01-01 00:00:07.340000 EST,+60.1872535387
2000-01-01 00:00:07.350000 EST,+60.1843733947
2000-01-01 00:00:07.360000 EST,+60.1816492286
2000-01-01 00:00:07.370000 EST,+60.1790810271
2000-01-01 00:00:07.380000 EST,+60.1766671038
2000-01-01 00:00:07.390000 EST,+60.1744042644
2000-01-01 00:00:07.400000 EST,+60.1722878244
2000-01-01 00:00:07.410000 EST,+60.1703116922
2000-01-01 00:00:07.420000 EST,+60.1684686014
2000-01-01 00:00:07.430000 EST,+60.1667504153
2000-01-01 00:00:07.440000 EST,+60.1651483748
2000-01-01 00:00:07.450000 EST,+60.1636532436
2000-01-01 00:00:07.460000 EST,+60.1622554001
2000-01-01 00:00:07.470000 EST,+60.1609449473
2000-01-01 00:00:07.480000 EST,+60.1597118667
2000-01-01 00:00:07.490000 EST,+60.1585461821
2000-01-01 00:00:07.500000 EST,+60.1574380919
2000-01-01 00:00:07.510000 EST,+60.1563780574
2000-01-01 00:00:07.520000 EST,+60.1553568659
2000-01-01 00:00:07.530000 EST,+60.1543656949
2000-01-01 00:00:07.540000 EST,+60.1533961841
2000-01-01 00:00:07.550000 EST,+60.1524405015
2000-01-01 00:00:07.560000 EST,+60.1514913923
2000-01-01 00:00:07.570000 EST,+60.1505422058
2000-01-01 00:00:07.580000 EST,+60.1495869098
2000-01-01 00:00:07.590000 EST,+60.148620101
2000-01-01 00:00:07.600000 EST,+60.1476370146
2000-01-01 00:00:07.610000 EST,+60.1466335265
2000-01-01 00:00:07.620000 EST,+60.1456061475
2000-01-01 00:00:07.630000 EST,+60.1445520062
2000-01-01 00:00:07.640000 EST,+60.1434688268
2000-01-01 00:00:07.650000 EST,+60.1423549036
2000-01-01 00:00:07.660000 EST,+60.1412090742
2000-01-01 00:00:07.670000 EST,+60.1400306893
2000-01-01 00:00:07.680000 EST,+60.1388195792
2000-01-01 00:00:07.690000 EST,+60.1375760166
2000-01-01 00:00:07.700000 EST,+60.1363006777
2000-01-01 00:00:07.710000 EST,+60.1349946035
2000-01-01 00:00:07.720000 EST,+60.1336591607
2000-01-01 00:00:07.730000 EST,+60.1322960036
2000-01-01 00:00:07.740000 EST,+60.1309070344
2000-01-01 00:00:07.750000 EST,+60.1294943656
2000-01-01 00:00:07.760000 EST,+60.1280602823
2000-01-01 00:00:07.770000 EST,+60.1266072063
2000-01-01 00:00:07.780000 EST,+60.1251376624
2000-01-01 00:00:07.790000 EST,+60.1236542461
2000-01-01 00:00:07.800000 EST,+60.1221595935
2000-01-01 00:00:07.810000 EST,+60.1206563531
2000-01-01 00:00:07.820000 EST,+60.1191471594
2000-01-01 00:00:07.830000 EST,+60.1176346091
2000-01-01 00:00:07.840000 EST,+60.1161212405
2000-01-01 00:00:07.850000 EST,+60.114609514
2000-01-01 00:00:07.860000 EST,+60.1131017954
2000-01-01 00:00:07.870000 EST,+60.1116003416
2000-01-01 00:00:07.880000 EST,+60.1101072886
2000-01-01 00:00:07.890000 EST,+60.1086246412
2000-01-01 00:00:07.900000 EST,+60.1071542653
2000-01-01 00:00:07.910000 EST,+60.1056978817
2000-01-01 00:00:07.920000 EST,+60.1042570625
2000-01-01 00:00:07.930000 EST,+60.1028332284
2000-01-01 00:00:07.940000 EST,+60.1014276481
2000-01-01 00:00:07.950000 EST,+60.1000414391
2000-01-01 00:00:07.960000 EST,+60.0986755696
2000-01-01 00:00:07.970000 EST,+60.0973308624
2000-01-01 00:00:07.980000 EST,+60.0960079985
2000-01-01 00:00:07.990000 EST,+60.094707523
2000-01-01 00:00:08.000000 EST,+60.0934298514
2000-01-01 00:00:08.010000 EST,+60.0921752758
2000-01-01 00:00:08.020000 EST,+60.0909439726
2000-01-01 00:00:08.030000 EST,+60.0897360106
2000-01-01 00:00:08.040000 EST,+60.0885513586
2000-01-01 00:00:08.050000 EST,+60.087389894
2000-01-01 00:00:08.060000 EST,+60.0862514114
2000-01-01 00:00:08.070000 EST,+60.0851356306
2000-01-01 00:00:08.080000 EST,+60.0840422056
2000-01-01 00:00:08.090000 EST,+60.0829707324
2000-01-01 00:00:08.100000 EST,+60.0819207574
2000-01-01 00:00:08.110000 EST,+60.080891785
2000-01-01 00:00:08.120000 EST,+60.079883285
2000-01-01 00:00:08.130000 EST,+60.0788947001
2000-01-01 00:00:08.140000 EST,+60.0779254523
2000-01-01 00:00:08.150000 EST,+60.0769749495
2000-01-01 00:00:08.160000 EST,+60.0760425911
2000-01-01 00:00:08.170000 EST,+60.0751277735
2000-01-01 00:00:08.180000 EST,+60.0742298949
2000-01-01 00:00:08.190000 EST,+60.0733483603
2000-01-01 00:00:08.200000 EST,+60.0724825846
2000-01-01 00:00:08.210000 EST,+60.0716319968
2000-01-01 00:00:08.220000 EST,+60.0707960428
2000-01-01 00:00:08.230000 EST,+60.0699741879
2000-01-01 00:00:08.240000 EST,+60.0691659191
2000-01-01 00:00:08.250000 EST,+60.0683707518
2000-01-01 00:00:08.260000 EST,+60.067588212
2000-01-01 00:00:08.270000 EST,+60.0668178652
2000-01-01 00:00:08.280000 EST,+60.0660592976
2000-01-01 00:00:08.290000 EST,+60.0653121225
2000-01-01 00:00:08.300000 EST,+60.0645759802
2000-01-01 00:00:08.310000 EST,+60.0638505376
2000-01-01 00:00:08.320000 EST,+60.0631354872
2000-01-01 00:00:08.330000 EST,+60.0624305466
2000-01-01 00:00:08.340000 EST,+60.0617354574
2000-01-01 00:00:08.350000 EST,+60.0610499849
2000-01-01 00:00:08.360000 EST,+60.0603739163
2000-01-01 00:00:08.370000 EST,+60.0597070597
2000-01-01 00:00:08.380000 EST,+60.0590492424
2000-01-01 00:00:08.390000 EST,+60.05840031
2000-01-01 00:00:08.400000 EST,+60.0577601242
2000-01-01 00:00:08.410000 EST,+60.0571285619
2000-01-01 00:00:08.420000 EST,+60.0565055137
2000-01-01 00:00:08.430000 EST,+60.055890882
2000-01-01 00:00:08.440000 EST,+60.0552845798
2000-01-01 00:00:08.450000 EST,+60.0546865293
2000-01-01 00:00:08.460000 EST,+60.0540966604
2000-01-01 00:00:08.470000 EST,+60.0535149094
2000-01-01 00:00:08.480000 EST,+60.0529412179
2000-01-01 00:00:08.490000 EST,+60.0523755313
2000-01-01 00:00:08.500000 EST,+60.0518177982
2000-01-01 00:00:08.510000 EST,+60.0512679687
2000-01-01 00:00:08.520000 EST,+60.0507259943
2000-01-01 00:00:08.530000 EST,+60.0501918262
2000-01-01 00:00:08.540000 EST,+60.0496654151
2000-01-01 00:00:08.550000 EST,+60.0491467106
2000-01-01 00:00:08.560000 EST,+60.0486356602
2000-01-01 00:00:08.570000 EST,+60.0481322091
2000-01-01 00:00:08.580000 EST,+60.0476362996
2000-01-01 00:00:08.590000 EST,+60.047147871
2000-01-01 00:00:08.600000 EST,+60.0466668594
2000-01-01 00:00:08.610000 EST,+60.0461931969
2000-01-01 00:00:08.620000 EST,+60.0457268124
2000-01-01 00:00:08.630000 EST,+60.0452676308
2000-01-01 00:00:08.640000 EST,+60.0448155734
2000-01-01 00:00:08.650000 EST,+60.0443705579
2000-01-01 00:00:08.660000 EST,+60.0439324981
2000-01-01 00:00:08.670000 EST,+60.0435013049
2000-01-01 00:00:08.680000 EST,+60.0430768856
2000-01-01 00:00:08.690000 EST,+60.0426591445
2000-01-01 00:00:08.700000 EST,+60.0422479834
2000-01-01 00:00:08.710000 EST,+60.0418433011
2000-01-01 00:00:08.720000 EST,+60.0414449945
2000-01-01 00:00:08.730000 EST,+60.0410529585
2000-01-01 00:00:08.740000 EST,+60.0406670862
2000-01-01 00:00:08.750000 EST,+60.0402872695
2000-01-01 00:00:08.760000 EST,+60.0399133989
2000-01-01 00:00:08.770000 EST,+60.0395453645
2000-01-01 00:00:08.780000 EST,+60.0391830558
2000-01-01 00:00:08.790000 EST,+60.038826362
2000-01-01 00:00:08.800000 EST,+60.0384751726
2000-01-01 00:00:08.810000 EST,+60.0381293771
2000-01-01 00:00:08.820000 EST,+60.0377888661
2000-01-01 00:00:08.830000 EST,+60.0374535306
2000-01-01 00:00:08.840000 EST,+60.0371232629
2000-01-01 00:00:08.850000 EST,+60.0367979565
2000-01-01 00:00:08.860000 EST,+60.0364775063
2000-01-01 00:00:08.870000 EST,+60.0361618089
2000-01-01 00:00:08.880000 EST,+60.0358507627
2000-01-01 00:00:08.890000 EST,+60.0355442678
2000-01-01 00:00:08.900000 EST,+59.9863622672
2000-01-01 00:00:08.910000 EST,+59.9711230673
2000-01-01 00:00:08.920000 EST,+59.9523252736
2000-01-01 00:00:08.930000 EST,+59.9315214609
2000-01-01 00:00:08.940000 EST,+59.9078712675
2000-01-01 00:00:08.950000 EST,+59.8820903829
2000-01-01 00:00:08.960000 EST,+59.8564298527
2000-01-01 00:00:08.970000 EST,+59.832423874
2000-01-01 00:00:08.980000 EST,+59.8097190312
2000-01-01 00:00:08.990000 EST,+59.7869834167
2000-01-01 00:00:09.000000 EST,+59.7634967542
2000-01-01 00:00:09.010000 EST,+59.7397450909
2000-01-01 00:00:09.020000 EST,+59.7167787513
2000-01-01 00:00:09.030000 EST,+59.6952400725
2000-01-01 00:00:09.040000 EST,+59.6750145913
2000-01-01 00:00:09.050000 EST,+59.655652283
2000-01-01 00:00:09.060000 EST,+59.6369555138
2000-01-01 00:00:09.070000 EST,+59.619155349
2000-01-01 00:00:09.080000 EST,+59.602641
2000-01-01 00:00:09.090000 EST,+59.5876123674
2000-01-01 00:00:09.100000 EST,+59.5739895985
2000-01-01 00:00:09.110000 EST,+59.5615889901
2000-01-01 00:00:09.120000 EST,+59.5503307525
2000-01-01 00:00:09.130000 EST,+59.5402832555
2000-01-01 00:00:09.140000 EST,+59.5315525885
2000-01-01 00:00:09.150000 EST,+59.5241614161
2000-01-01 00:00:09.160000 EST,+59.5180295678
2000-01-01 00:00:09.170000 EST,+59.5130453547
2000-01-01 00:00:09.180000 EST,+59.5091381732
2000-01-01 00:00:09.190000 EST,+59.5062878117
2000-01-01 00:00:09.200000 EST,+59.504481338
2000-01-01 00:00:09.210000 EST,+59.5036929458
2000-01-01 00:00:09.220000 EST,+59.5038048828
2000-01-01 00:00:09.230000 EST,+59.5047439354
2000-01-01 00:00:09.240000 EST,+59.5064370657
2000-01-01 00:00:09.250000 EST,+59.5088297538
2000-01-01 00:00:09.260000 EST,+59.5118697341
2000-01-01 00:00:09.270000 EST,+59.5154940927
2000-01-01 00:00:09.280000 EST,+59.5196306607
2000-01-01 00:00:09.290000 EST,+59.5242084005
2000-01-01 00:00:09.300000 EST,+59.5291654129
2000-01-01 00:00:09.310000 EST,+59.5344483302
2000-01-01 00:00:09.320000 EST,+59.5400065221
2000-01-01 00:00:09.330000 EST,+59.5457880594
2000-01-01 00:00:09.340000 EST,+59.5517407333
2000-01-01 00:00:09.350000 EST,+59.5578159025
2000-01-01 00:00:09.360000 EST,+59.5639710292
2000-01-01 00:00:09.370000 EST,+59.5701691097
2000-01-01 00:00:09.380000 EST,+59.5763764631
2000-01-01 00:00:09.390000 EST,+59.5825613402
2000-01-01 00:00:09.400000 EST,+59.5886943311
2000-01-01 00:00:09.410000 EST,+59.6407358619
2000-01-01 00:00:09.420000 EST,+59.6583670531
2000-01-01 00:00:09.430000 EST,+59.6802742397
2000-01-01 00:00:09.440000 EST,+59.7087282848
2000-01-01 00:00:09.450000 EST,+59.7418519635
2000-01-01 00:00:09.460000 EST,+59.774971862
2000-01-01 00:00:09.470000 EST,+59.8049547598
2000-01-01 00:00:09.480000 EST,+59.8322054845
2000-01-01 00:00:09.490000 EST,+59.8591603034
2000-01-01 00:00:09.500000 EST,+59.8875189611
2000-01-01 00:00:09.510000 EST,+59.91686185
2000-01-01 00:00:09.520000 EST,+59.9455463597
2000-01-01 00:00:09.530000 EST,+59.9724096247
2000-01-01 00:00:09.540000 EST,+59.997505248
2000-01-01 00:00:09.550000 EST,+60.0215677019
2000-01-01 00:00:09.560000 EST,+60.0450662994
2000-01-01 00:00:09.570000 EST,+60.0677915788
2000-01-01 00:00:09.580000 EST,+60.0891839759
2000-01-01 00:00:09.590000 EST,+60.1088845764
2000-01-01 00:00:09.600000 EST,+60.1269501188
2000-01-01 00:00:09.610000 EST,+60.1436491721
2000-01-01 00:00:09.620000 EST,+60.1591457493
2000-01-01 00:00:09.630000 EST,+60.1733816973
2000-01-01 00:00:09.640000 EST,+60.1862016547
2000-01-01 00:00:09.650000 EST,+60.1975352793
2000-01-01 00:00:09.660000 EST,+60.2074571926
2000-01-01 00:00:09.670000 EST,+60.2161084462
2000-01-01 00:00:09.680000 EST,+60.2235899374
2000-01-01 00:00:09.690000 EST,+60.229929547
2000-01-01 00:00:09.700000 EST,+60.2351290243
2000-01-01 00:00:09.710000 EST,+60.2392240598
2000-01-01 00:00:09.720000 EST,+60.2422994997
2000-01-01 00:00:09.730000 EST,+60.2444590295
2000-01-01 00:00:09.740000 EST,+60.2457891766
2000-01-01 00:00:09.750000 EST,+60.2463504563
2000-01-01 00:00:09.760000 EST,+60.2461947123
2000-01-01 00:00:09.770000 EST,+60.245384701
2000-01-01 00:00:09.780000 EST,+60.2439973215
2000-01-01 00:00:09.790000 EST,+60.2421120528
2000-01-01 00:00:09.800000 EST,+60.2397988611
2000-01-01 00:00:09.810000 EST,+60.2371160711
2000-01-01 00:00:09.820000 EST,+60.2341167559
2000-01-01 00:00:09.830000 EST,+60.2308551282
2000-01-01 00:00:09.840000 EST,+60.2273870325
2000-01-01 00:00:09.850000 EST,+60.2237657023
2000-01-01 00:00:09.860000 EST,+60.2200378421
2000-01-01 00:00:09.870000 EST,+60.2162433317
2000-01-01 00:00:09.880000 EST,+60.21241768
2000-01-01 00:00:09.890000 EST,+60.2085942156
2000-01-01 00:00:09.900000 EST,+60.204804172
2000-01-01 00:00:09.910000 EST,+60.2010752803
2000-01-01 00:00:09.920000 EST,+60.1974306393
2000-01-01 00:00:09.930000 EST,+60.193888932
2000-01-01 00:00:09.940000 EST,+60.1904654359
2000-01-01 00:00:09.950000 EST,+60.1871729242
2000-01-01 00:00:09.960000 EST,+60.1840217801
2000-01-01 00:00:09.970000 EST,+60.1810196511
2000-01-01 00:00:09.980000 EST,+60.1781712791
2000-01-01 00:00:09.990000 EST,+60.1754787563
2000-01-01 00:00:10.000000 EST,+60.1729420708
2000-01-01 00:00:10.010000 EST,+60.1705595362
2000-01-01 00:00:10.020000 EST,+60.1683279578
2000-01-01 00:00:10.030000 EST,+60.166242651
2000-01-01 00:00:10.040000 EST,+60.1642975232
2000-01-01 00:00:10.050000 EST,+60.1624853076
2000-01-01 00:00:10.060000 EST,+60.1607978662
2000-01-01 00:00:10.070000 EST,+60.1592264383
2000-01-01 00:00:10.080000 EST,+60.157761786
2000-01-01 00:00:10.090000 EST,+60.1563942858
2000-01-01 00:00:10.100000 EST,+60.1551140393
2000-01-01 00:00:10.110000 EST,+60.1539110262
2000-01-01 00:00:10.120000 EST,+60.1527752686
2000-01-01 00:00:10.130000 EST,+60.1516969631
2000-01-01 00:00:10.140000 EST,+60.1506665693
2000-01-01 00:00:10.150000 EST,+60.1496748729
2000-01-01 00:00:10.160000 EST,+60.14871305
2000-01-01 00:00:10.170000 EST,+60.1477727389
2000-01-01 00:00:10.180000 EST,+60.1468461065
2000-01-01 00:00:10.190000 EST,+60.1459258968
2000-01-01 00:00:10.200000 EST,+60.1450054581
2000-01-01 00:00:10.210000 EST,+60.1440787574
2000-01-01 00:00:10.220000 EST,+60.1431403909
2000-01-01 00:00:10.230000 EST,+60.1421855932
2000-01-01 00:00:10.240000 EST,+60.14121024
2000-01-01 00:00:10.250000 EST,+60.1402108419
2000-01-01 00:00:10.260000 EST,+60.1391845275
2000-01-01 00:00:10.270000 EST,+60.1381290211
2000-01-01 00:00:10.280000 EST,+60.1370426172
2000-01-01 00:00:10.290000 EST,+60.135924154
2000-01-01 00:00:10.300000 EST,+60.1347729826
2000-01-01 00:00:10.310000 EST,+60.1335889342
2000-01-01 00:00:10.320000 EST,+60.1323722819
2000-01-01 00:00:10.330000 EST,+60.1311237032
2000-01-01 00:00:10.340000 EST,+60.1298442397
2000-01-01 00:00:10.350000 EST,+60.1285352595
2000-01-01 00:00:10.360000 EST,+60.1271984177
2000-01-01 00:00:10.370000 EST,+60.1258356179
2000-01-01 00:00:10.380000 EST,+60.1244489738
2000-01-01 00:00:10.390000 EST,+60.1230407717
2000-01-01 00:00:10.400000 EST,+60.1216134348
2000-01-01 00:00:10.410000 EST,+60.1201694891
2000-01-01 00:00:10.420000 EST,+60.1187115317
2000-01-01 00:00:10.430000 EST,+60.1172421999
2000-01-01 00:00:10.440000 EST,+60.1157641436
2000-01-01 00:00:10.450000 EST,+60.1142799986
2000-01-01 00:00:10.460000 EST,+60.1127923632
2000-01-01 00:00:10.470000 EST,+60.1113037768
2000-01-01 00:00:10.480000 EST,+60.1098167011
2000-01-01 00:00:10.490000 EST,+60.1083335033
2000-01-01 00:00:10.500000 EST,+60.1068564416
2000-01-01 00:00:10.510000 EST,+60.1053876531
2000-01-01 00:00:10.520000 EST,+60.1039291439
2000-01-01 00:00:10.530000 EST,+60.1024827809
2000-01-01 00:00:10.540000 EST,+60.1010502862
2000-01-01 00:00:10.550000 EST,+60.0996332329
2000-01-01 00:00:10.560000 EST,+60.0982330427
2000-01-01 00:00:10.570000 EST,+60.0968509854
2000-01-01 00:00:10.580000 EST,+60.0954881793
2000-01-01 00:00:10.590000 EST,+60.0941455937
2000-01-01 00:00:10.600000 EST,+60.092824052
2000-01-01 00:00:10.610000 EST,+60.0915242362
2000-01-01 00:00:10.620000 EST,+60.0902466924
2000-01-01 00:00:10.630000 EST,+60.0889918365
2000-01-01 00:00:10.640000 EST,+60.0877599615
2000-01-01 00:00:10.650000 EST,+60.0865512446
2000-01-01 00:00:10.660000 EST,+60.085365755
2000-01-01 00:00:10.670000 EST,+60.0842034623
2000-01-01 00:00:10.680000 EST,+60.0830642446
2000-01-01 00:00:10.690000 EST,+60.0819478968
2000-01-01 00:00:10.700000 EST,+60.0808541396
2000-01-01 00:00:10.710000 EST,+60.0797826273
2000-01-01 00:00:10.720000 EST,+60.0787329566
2000-01-01 00:00:10.730000 EST,+60.0777046742
2000-01-01 00:00:10.740000 EST,+60.0766972851
2000-01-01 00:00:10.750000 EST,+60.0757102596
2000-01-01 00:00:10.760000 EST,+60.0747430409
2000-01-01 00:00:10.770000 EST,+60.0737950515
2000-01-01 00:00:10.780000 EST,+60.0728656996
2000-01-01 00:00:10.790000 EST,+60.0719543852
2000-01-01 00:00:10.800000 EST,+60.071060505
